Wavelength (nm),ABS_mean,ABS_std,HDPE_mean,HDPE_std,LDPE_mean,LDPE_std,PA6_mean,PA6_std,PA66_mean,PA66_std,PC_mean,PC_std,PET_mean,PET_std,PMMA_mean,PMMA_std,PP_mean,PP_std,PS_mean,PS_std,PVC_mean,PVC_std
1594.0944881889764,64331.6,358.597601776699,54554.88,15530.794736445396,60943.46666666667,1398.3914028466977,29145.2,2220.839066659266,41529.0,3945.9087419756684,64352.857142857145,77.05365212708901,59326.61111111111,7644.822272034037,60060.31304347826,7894.316864313067,61064.03846153846,8020.172031920365,56719.13333333333,10622.333283333855,60342.4,7145.714648654815
1597.244094488189,64045.8,384.405202878421,55539.16,14677.817131113194,61672.0,1052.149102234723,30457.1,2197.8282212220315,42970.6,4136.1180519902955,63444.57142857143,100.49357782303042,59176.22222222222,6923.488030333614,60213.11304347826,7169.246273845474,61235.61538461538,7300.294536086162,56761.73333333333,10546.211676658539,60723.514285714286,6400.464558458366
1600.3937007874017,63640.6,421.65417109285187,56304.64,14163.72276735181,62273.066666666666,955.5607405544081,31512.8,2245.4244498535236,43962.85,4265.799705506577,62336.357142857145,120.66281658457362,58599.0,6386.689344079433,59925.026086956525,6610.509842155333,61121.57692307692,6760.467178742315,56569.4,10561.211141404821,60888.68571428571,5936.000013339566
1603.5433070866145,62998.8,474.2072964432327,56828.08,13959.85929705597,62742.73333333333,995.3426523341374,32407.6,2354.5193224945087,44639.3,4300.146312627048,61091.92857142857,137.35639996827558,57774.944444444445,6019.47035758151,59253.8,6187.347321190516,60817.57692307692,6382.409028988475,56047.13333333333,10615.048198142526,60867.828571428574,5710.657155007716
1606.6929133858268,61995.4,540.5114614880983,57111.84,13994.230881845562,63086.86666666667,1100.2474186391996,33251.4,2501.7726995072912,45151.95,4226.157030624867,59772.642857142855,150.31614642995282,56894.055555555555,5827.7383117507015,58290.89565217392,5874.53332003845,60425.346153846156,6143.8475788780115,55114.933333333334,10626.759239245466,60703.671428571426,5675.250589109142
1609.8425196850394,60521.6,614.583631412357,57183.44,14168.359103523599,63319.066666666666,1214.3222233913953,34153.8,2657.9876147190757,45653.0,4045.8759990884546,58421.357142857145,160.30667357236484,56116.11111111111,5818.554353568598,57148.2347826087,5651.797521420773,60035.730769230766,6015.890940844105,53722.333333333336,10505.186164726238,60447.1,5773.873401922541
1612.992125984252,58509.0,689.8388217547632,57092.16,14381.276014818714,63461.4,1271.6152877344625,35210.4,2796.9253189886927,46278.3,3771.4171089923216,57048.857142857145,167.63645066582842,55535.38888888889,5970.924487686502,55463.53913043478,7559.830819693114,59713.0,5963.7089775768545,51857.73333333333,10166.484187214815,60151.95714285714,5946.994898832071
1616.1417322834643,55945.8,759.7384813210398,56902.2,14551.275298062366,63542.73333333333,1220.5176206111169,36490.2,2902.621360081263,47129.9,3424.05750389797,55625.642857142855,173.34589992384636,55156.5,6229.079459813196,54307.2,7417.795057597758,59485.96153846154,5949.716854806358,49554.26666666667,9552.999860195167,59868.18571428571,6137.657832228039
1619.291338582677,52887.4,821.4629876019977,56684.12,14631.28936306025,63594.13333333333,1045.7543922398265,38025.3,2976.380992077459,48268.1,3039.0759763454416,54084.71428571428,178.08402052780295,54887.055555555555,6517.0465914163415,53266.27826086956,7314.527779400007,59346.07692307692,5940.962049281742,46889.26666666667,8646.649944471108,59636.31428571429,6302.247144682051
1622.4409448818897,49450.2,874.5118409718648,56504.48,14614.197365904158,63647.13333333333,781.357098614683,39807.7,3034.8231925435125,49703.6,2675.479590652861,52330.07142857143,182.00332190285283,54547.5,6755.52347054698,52377.086956521736,7244.1213258574635,59253.42307692308,5916.552765648104,43977.333333333336,7476.974795255692,59482.21428571428,6415.550565156636
1625.5905511811025,45798.2,920.4677941134063,56416.12,14527.607228501189,63728.2,528.4951213902863,41789.9,3105.2707595312845,51401.1,2421.051566984892,50254.57142857143,185.1878252268353,53899.833333333336,6870.146183549033,51630.28695652174,7198.154770513389,59148.269230769234,5873.342244397349,40956.8,6123.842586698866,59412.9,6472.103520163619
1628.740157480315,42119.0,962.735893171123,56450.28,14421.319527754731,63855.46666666667,467.094403972283,43891.2,3215.415239125423,53285.15,2365.7899161802175,47759.357142857145,187.11936875498833,52687.055555555555,6797.961095245333,50971.62608695652,7165.424734473626,58966.61538461538,5828.107741975178,37971.73333333333,4719.733812644758,59415.92857142857,6481.35135010203
1631.8897637795276,38593.6,1002.3050633414957,56610.84,14348.538009651018,64034.6,582.3036779321708,46010.5,3380.70673824276,55252.0,2534.6086482926708,44775.21428571428,187.55348896911994,50681.27777777778,6498.000861851073,50308.11304347826,7132.611653848291,58656.96153846154,5817.067193121456,35153.066666666666,3465.7225406672255,59460.58571428571,6460.905068161574
1635.03937007874,35370.4,1037.678485851952,56873.92,14351.297608007439,64257.46666666667,657.7714766965466,48040.3,3599.9421953692536,57184.05,2860.295342705015,41278.857142857145,185.56818428924763,47727.833333333336,5972.819613791203,49520.77391304348,7088.498168111455,58193.57692307692,5888.436779453551,32600.266666666666,2661.6351983111604,59502.47142857143,6430.080565417131
1638.1889763779527,32540.6,1066.4759912909433,57191.36,14447.871602087278,64502.2,596.4150903523484,49880.0,3856.613851554236,58965.3,3246.655588447903,37302.57142857143,180.44299229781066,43780.444444444445,5308.984828908466,48481.026086956525,7030.7587387705,57583.192307692305,6090.201304107789,30367.266666666666,2559.30994519139,59489.514285714286,6405.46259898056
1641.3385826771653,30127.0,1084.6883423361753,57497.88,14628.441145439934,64734.13333333333,413.33245161196277,51452.2,4128.034466910372,60494.0,3621.4033191568155,32935.857142857145,171.31377108471256,38921.77777777778,4736.437275181463,47069.086956521736,6974.002291199506,56865.692307692305,6452.5589483745525,28455.266666666666,2944.8277474620177,59369.81428571429,6398.2028532412505
1644.4881889763778,28081.6,1087.8591085246287,57721.12,14856.996970639791,64911.26666666667,348.883068599718,52710.4,4390.774583145894,61694.7,3945.0331316732945,28316.5,158.58470021681518,33362.38888888889,4634.221139629361,45191.75652173913,6956.008040087492,56106.03846153846,6978.995125378666,26813.066666666666,3408.4085135962728,59098.614285714284,6412.353203650539
1647.6377952755906,26298.0,1073.610357625149,57794.6,15076.92373927785,64989.2,681.6757978198531,53643.4,4625.208410439469,62523.6,4203.910053747582,23615.428571428572,141.9908016566638,27422.38888888889,5261.984143509291,42797.556521739134,7038.310093853501,55380.807692307695,7646.297520415358,25347.066666666666,3742.3539021435276,58645.828571428574,6444.049729282772
1650.7874015748032,24632.4,1040.290074931026,57667.52,15221.42958100848,64928.8,1131.5201102941123,54272.4,4815.877328171888,62969.3,4400.607459203786,19016.85714285714,122.02333333240418,21494.5,6458.281971838778,39886.330434782605,7294.472534760693,54760.307692307695,8412.852323262172,23936.6,3893.9624172129174,57998.58571428571,6481.538903450228
1653.9370078740158,22931.4,987.6674744062395,57315.48,15227.675867629967,64700.53333333333,1550.4373089192898,54643.5,4953.585817365033,63050.85,4544.431408603281,14696.714285714286,99.97101620786223,15996.833333333334,7867.021653360593,36513.556521739134,7785.602717381117,54290.769230769234,9228.837664573652,22454.533333333333,3877.935616908678,57162.9,6507.077731538614
1657.0866141732283,21063.2,917.0281129823667,56743.88,15049.439737930448,64291.933333333334,1876.3214176207184,54814.6,5035.132435199694,62808.85,4643.296687430171,10805.92857142857,77.17833179046553,11322.666666666666,9197.722556275668,32786.71304347826,8533.781572453772,53980.42307692308,10037.599257764152,20790.866666666665,3735.059318880432,56160.65714285714,6500.265937165766
1660.236220472441,18940.8,830.3118450317327,55987.84,14668.02695301587,63706.933333333334,2083.504594560702,54839.4,5062.432324485928,62297.85,4700.396603213393,7456.642857142857,55.47149479411815,7791.777777777777,10262.584884237149,28856.408695652175,9512.063070599082,53792.269230769234,10778.790896791046,18870.733333333334,3509.3939356469455,55023.54285714286,6441.086229790116
1663.3858267716537,16540.4,730.7419790870099,55105.24,14097.986867010482,62965.333333333336,2176.772861115484,54754.8,5041.925977243221,61575.35,4713.429274689502,4717.428571428572,35.99744888920063,5614.722222222223,10961.482177787393,24901.217391304348,10655.672879642956,53643.692307692305,11387.690884220394,16670.0,3234.7197714794397,53785.72857142857,6311.604459636072
1666.5354330708662,13905.6,622.2464463538543,54166.2,13381.959653204758,62097.86666666667,2184.140833880046,54566.7,4982.4828760368055,60692.5,4677.998252457989,2616.8571428571427,20.753165482668432,4870.777777777777,11275.156700342746,21109.321739130435,11881.265741053323,53415.88461538462,11799.839722923629,14221.466666666667,2930.3238471010145,52474.642857142855,6097.18903625905
1669.6850393700788,11142.6,510.07630801675157,53238.16,12581.742247177055,61136.2,2149.179508556696,54246.2,4891.613328953956,59688.35,4592.907644129152,1149.642857142857,10.437618385006246,5503.166666666667,11259.419336962079,17659.31304347826,13103.230481443492,52970.07692307692,11956.096149995157,11612.266666666666,2601.6518974596806,51103.614285714284,5787.35358788665
1672.8346456692914,8400.4,399.71669967615816,52371.0,11762.754861000887,60103.333333333336,2126.1817942551907,53730.5,4774.442485777789,58585.15,4466.731403106751,289.07142857142856,4.891162375934283,7334.555555555556,11036.52640715377,14701.234782608695,14244.937760988721,52167.5,11813.96917684901,8971.733333333334,2247.308834040296,49666.65714285714,5382.340181120673
1675.984251968504,5847.8,297.55093681586686,51582.08,10977.899219504614,59003.333333333336,2178.8948778885338,52930.2,4634.2220663235385,57388.6,4322.727951190081,0.0,0.0,10091.722222222223,10770.634489747037,12341.93043478261,15244.956886286227,50890.92307692308,11357.833328463656,6454.0,1865.9633079636553,48137.04285714286,4906.203986312242
1679.1338582677165,3644.8,208.6714163463698,50849.08,10255.8765278059,57811.46666666667,2369.8400189792465,51746.1,4474.0505238541955,56091.85,4199.5953052050145,243.42857142857142,8.095098038004108,13442.611111111111,10623.473956494692,10634.852173913043,16061.568135712883,49063.53846153846,10613.084928994926,4214.2,1463.0805947269846,46470.22857142857,4432.639894404844
1682.283464566929,1916.6,136.00823504479425,50105.32,9596.304896031597,56471.53333333333,2724.7034790760054,50086.1,4298.142260325965,54679.55,4147.394935076716,988.2142857142857,19.950576688509074,17036.61111111111,10690.704680748957,9580.35652173913,16671.759570781236,46661.5,9660.501895107966,2387.8,1052.6908504716218,44611.24285714285,4117.629055782029
1685.433070866142,736.4,80.6091806185871,49246.52,8972.441113186533,54896.2,3209.0676153674294,47886.5,4114.918595792631,53137.55,4214.106435236301,2203.9285714285716,34.95193492643921,20542.11111111111,10960.378500605862,9110.060869565217,17081.377284499787,43719.46153846154,8655.286073709607,1070.0,659.1603750226495,42504.97142857143,4188.680330780733
1688.5826771653544,113.8,37.48813145516858,48142.96,8340.41628447885,52977.4,3741.9708675153165,45128.3,3935.621756469999,51459.25,4425.322382324252,3858.5,51.5,23678.88888888889,11325.246467216944,9135.965217391304,17300.39301284194,40325.769230769234,7840.202687272491,303.73333333333335,318.28361915471277,40108.58571428571,4799.855311786141
1691.732283464567,0.0,0.0,46658.36,7654.738678126119,50598.4,4225.859309852455,41851.1,3771.4468960864347,49651.15,4774.314110686477,5910.857142857143,68.8163779746582,26239.88888888889,11640.437663062945,9525.739130434782,17359.786644695214,36613.07692307692,7509.13512854165,76.26666666666667,151.34528587159747,37403.02857142857,5900.61068261202
1694.8818897637796,294.0,40.48209480745778,44673.88,6891.0827150455825,47655.933333333334,4569.95195403871,38155.2,3633.4098254945034,47739.45,5225.929950496849,8301.07142857143,85.18086998995078,28103.5,11780.292791352853,10135.226086956522,17298.802235018356,32740.53846153846,7853.198320678354,323.0,297.2798905633096,34403.62857142857,7330.214362820364
1698.031496062992,870.8,91.99434765245091,42110.08,6084.422029543974,44080.0,4708.0314215887165,34197.5,3529.754474464194,45770.5,5732.964289963788,10947.57142857143,99.8296508241588,29233.944444444445,11671.305737064073,10826.339130434782,17159.92780206103,28875.69230769231,8810.172410646992,943.0666666666667,477.8477395805303,31163.757142857143,8939.748650087131
1701.181102362205,1596.6,164.12751140500487,38947.52,5390.495866764022,39855.066666666666,4609.390190566306,30177.4,3465.5978474139206,43809.75,6248.612084895332,13745.5,112.0017538127991,29676.277777777777,11304.772550690239,11484.452173913043,16984.87410929449,25176.30769230769,10144.681413541211,1816.1333333333334,683.3288975465783,27776.085714285713,10618.229548070158
1704.3307086614172,2355.6,270.16853998939257,35238.96,5134.51592639462,35035.46666666667,4285.074497472464,26316.1,3443.625166884456,41936.95,6732.974932932694,16573.071428571428,121.92706501705626,29539.88888888889,10736.01032811687,12031.208695652174,16810.270479419087,21776.076923076922,11625.184451549334,2823.5333333333333,959.7662817350667,24365.64285714286,12285.061412760871
1707.48031496063,3065.8,422.3824806972941,31111.76,5659.411801804142,29751.133333333335,3784.4093483072834,22830.0,3460.028699302941,40239.4,7157.258290714399,19302.928571428572,129.03015388755023,28982.88888888889,10074.795315753117,12433.052173913044,16665.279422822652,18775.115384615383,13094.299817762521,3868.133333333333,1316.8963951486676,21078.3,13880.875454431129
1710.6299212598426,3688.8,629.8035884305519,26760.92,6969.166824922475,24205.2,3185.6529461530076,19906.8,3504.6554695147993,38803.85,7504.520013132085,21818.071428571428,133.78846004351917,28192.166666666668,9464.221264260937,12702.35652173913,16569.18562360305,16237.307692307691,14464.10593575386,4887.466666666666,1726.4923541356586,18066.02857142857,15362.896601851608
1713.7795275590552,4230.0,894.3522795856228,22429.4,8775.473211172148,18658.466666666667,2577.0930100060846,17681.5,3561.3331843566675,37706.4,7771.672949886659,24026.35714285714,136.53445778727547,27364.055555555555,9040.896326460252,12892.669565217391,16531.323823852515,14192.307692307691,15697.234427584886,5860.933333333333,2143.174575768904,15469.314285714287,16702.81450752097
1716.9291338582675,4729.6,1210.5824383328877,18382.56,10785.874933745523,13404.866666666667,2031.658234601042,16222.6,3612.519846312266,37004.45,7969.6623609472945,25876.35714285714,138.1560231574935,26687.055555555555,8882.715215969984,13088.295652173912,16551.263721606127,12642.576923076924,16789.438986304816,6808.466666666666,2523.0579030656872,13400.714285714286,17885.891615734337
1720.0787401574803,5249.4,1565.2283667248048,14875.04,12790.10546470982,8739.066666666668,1578.495928267018,15524.3,3645.137282737099,36729.45,8120.786331846196,27363.928571428572,138.55193161808333,26326.277777777777,8973.776312775375,13389.704347826088,16621.135734738156,11571.5,17756.45746731204,7779.4,2835.3114537912766,11931.685714285713,18910.75794321684
1723.2283464566929,5852.2,1936.981094383732,12119.52,14647.019850112854,4921.533333333334,1193.2904573302994,15511.5,3655.2248426054452,36882.8,8253.826231512267,28534.5,138.24654477728237,26409.666666666668,9222.311309475997,13897.626086956521,16727.31244686282,10951.538461538461,18622.265108922227,8838.133333333333,3070.5490033904725,11084.485714285714,19787.985333633173
1726.3779527559054,6585.8,2301.838343585405,10259.88,16271.652396287232,2146.0,824.7768182969257,16053.3,3647.1175481467553,37434.25,8397.462800602334,29474.071428571428,137.45205100881768,27019.11111111111,9513.20422645919,14696.64347826087,16853.578229893883,10750.615384615385,19410.48717550728,10045.533333333333,3243.1558060355687,10830.185714285713,20538.51849316503
1729.5275590551182,7469.4,2633.449950160435,9351.6,17628.17926843269,513.6666666666666,438.79982781319427,16982.0,3632.06998831245,38323.75,8572.701965395741,30297.14285714286,136.55551311926334,28184.055555555555,9753.091296109502,15842.44347826087,16983.095187346076,10933.961538461539,20137.153582907333,11440.666666666666,3388.0934002605195,11093.5,21189.532698784493
1732.6771653543308,8488.6,2906.8228428990988,9356.16,18723.211749440852,20.066666666666666,51.65328859058467,18120.9,3619.878214802261,39467.65,8788.679492819158,31124.785714285714,135.70881567923738,29879.555555555555,9888.68874703833,17353.2,17099.884689771403,11464.846153846154,20806.99468317234,13028.6,3548.9774264333287,11762.257142857143,21769.54180086462
1735.8267716535431,9594.0,3104.2508274944535,10145.4,19596.472221295342,552.9333333333333,339.55961021430227,19305.8,3614.2450885350872,40766.4,9044.14992356938,32066.214285714286,135.14287601932818,32030.277777777777,9903.233421495088,19206.591304347825,17189.833791287758,12302.346153846154,21412.410660718575,14775.0,3760.2246564090647,12705.0,22302.519977411906
1738.976377952756,10714.2,3214.1270914511147,11523.24,20304.65663492983,1911.6,644.5094051550631,20409.1,3610.6943778170976,42114.1,9330.736749581996,33199.357142857145,134.73392145943328,34517.944444444445,9806.586995326845,21342.4,17240.56493768214,13397.615384615385,21936.45897214695,16606.133333333335,4032.44592221093,13784.471428571429,22803.16831853568
1742.1259842519685,11768.0,3235.8389947585465,13252.0,20906.150846102686,3831.4,844.8338534883649,21352.2,3600.3328401690865,43409.95,9636.97650445927,34559.5,134.93583131039944,37195.5,9623.228940953239,23671.41739130435,17241.024868146484,14691.73076923077,22356.786850387707,18420.866666666665,4350.261982404687,14876.028571428571,23274.052595707413
1745.275590551181,12681.4,3177.5575903514323,15085.24,21443.315953051664,6020.933333333333,934.1769615846644,22112.3,3576.0416678221186,44567.85,9952.106245790384,36134.857142857145,135.58279344205522,39903.27777777778,9381.160854520887,26087.008695652174,17181.597693839998,16114.807692307691,22651.5145783629,20107.066666666666,4682.537979439024,15880.5,23704.348596075906
1748.4251968503936,13404.8,3056.323242067174,16803.0,21931.356512537022,8202.666666666666,947.6481531782891,22719.0,3537.3872844233497,45524.5,10263.942661083021,37872.0,136.686293596479,42489.22222222222,9106.113725011317,28478.930434782607,17052.759606188814,17590.80769230769,22804.52044091129,21559.866666666665,4994.043530269057,16733.32857142857,24072.409858425908
1751.5748031496064,13922.4,2894.3846738123807,18240.2,22354.986980090147,10149.133333333333,955.1467507956856,23242.9,3490.5708831078045,46245.05,10559.45536225709,39688.07142857143,138.54110492955527,44826.88888888889,8815.782929174298,30747.61739130435,16847.009423469797,19042.576923076922,22808.108978325225,22701.866666666665,5254.48200893506,17408.185714285715,24349.27222983581
1754.724409448819,14258.8,2717.2397317866526,19304.84,22676.39063815933,11711.933333333332,1021.5185080174624,23778.2,3443.6958576506145,46724.85,10824.215561762434,41487.5,141.0429265963279,46830.833333333336,8519.61502292732,32815.252173913046,16559.904097518716,20400.5,22666.523457173917,23497.4,5441.839465964917,17914.757142857143,24504.690879465572
1757.8740157480315,14473.2,2547.2174151414715,19986.52,22849.377481445747,12836.266666666666,1146.9184491012818,24422.9,3401.5638006658055,46987.5,11044.114588775326,43182.07142857143,143.9530996469308,48466.27777777778,8221.880244577444,34633.139130434785,16191.818916481276,21611.423076923078,22395.66557510125,23960.866666666665,5545.282930763968,18291.5,24513.08687138945
1761.023622047244,14652.4,2404.3778072507657,20348.88,22834.337794330713,13561.4,1280.5849600866004,25260.4,3362.5377975570773,47079.3,11207.423941745043,44706.857142857145,147.15776623496737,49751.5,7922.470653148549,36185.09565217391,15749.66019839043,22646.423076923078,22021.27438877281,24155.533333333333,5564.282198291369,18595.3,24358.67412316548
1764.1732283464569,14892.8,2300.042034398502,20511.72,22612.426649999332,14004.733333333334,1383.864900278283,26343.7,3318.8135244391183,47060.7,11308.802563047955,46031.42857142857,150.59772066464936,50750.88888888889,7619.258617250316,37485.31304347826,15246.642119476508,23505.076923076922,21576.51348096079,24183.666666666668,5510.235949777671,18889.442857142858,24040.126110101668
1767.3228346456692,15284.0,2239.261931976695,20626.28,22192.133198086205,14334.2,1465.680374433662,27688.0,3260.715044280932,46997.0,11349.381410455815,47162.5,153.97622729313954,51561.166666666664,7308.478183665265,38572.034782608695,14700.32082757287,24214.30769230769,21097.10779261029,24170.4,5405.014817124309,19232.128571428573,23571.083799508866
1770.4724409448818,15891.4,2217.6642306715416,20842.6,21609.212685334,14734.333333333334,1579.5900593367749,29267.3,3183.0093323771453,46947.7,11334.868045548656,48139.357142857145,157.02393227187517,52292.11111111111,6984.723711141884,39499.330434782605,14129.987248046025,24823.846153846152,20616.684924692032,24242.266666666666,5279.384111386058,19666.52857142857,22978.178586725917
1773.6220472440946,16745.8,2226.3696368752426,21281.72,20921.096765743427,15368.0,1781.913952280899,31021.4,3085.6313195195567,46956.65,11274.619298561704,49022.357142857145,160.60270729921314,53043.88888888889,6642.68146064933,40326.8,13552.240877562585,25395.80769230769,20161.592845765,24505.8,5168.420767184757,20215.85714285714,22296.82182495697
1776.7716535433071,17837.4,2251.81727500257,22012.56,20197.171210008593,16345.8,2076.3856160806613,32866.3,2974.61802757934,47046.55,11177.582267534424,49876.57142857143,163.87569953461428,53888.444444444445,6280.7110728202515,41110.495652173915,12978.58527385981,25991.884615384617,19747.699763471817,25030.0,5104.835302599553,20880.071428571428,21564.610112285776
1779.9212598425197,19116.4,2279.8796108566785,23039.04,19505.677845140377,17705.533333333333,2411.4117266770427,34708.6,2856.084004366818,47215.2,11052.25501243977,50755.5,167.34043572481644,54854.11111111111,5905.136463649336,41896.078260869566,12413.346289656094,26660.23076923077,19378.800282996985,25832.933333333334,5112.032243855883,21639.214285714286,20814.474318122855
1783.0708661417325,20504.8,2297.4384344308337,24299.16,18902.436993530755,19403.933333333334,2719.787258020173,36460.5,2733.791771514429,47436.1,10905.728815168659,51687.857142857145,170.9849020665096,55919.27777777778,5533.050382379562,42714.51304347826,11852.877351908908,27424.46153846154,19047.9199999749,26881.533333333333,5196.471762862012,22457.442857142858,20069.51351224447
1786.2204724409448,21909.6,2296.6793942559766,25676.16,18419.435725732747,21323.866666666665,2951.2002499924597,38052.4,2606.04444321274,47663.1,10744.473416133524,52670.28571428572,174.93893978488958,57017.77777777778,5188.427063673703,43581.4,11286.198457138391,28276.576923076922,18739.822011249562,28096.133333333335,5344.568381284144,23290.3,19339.35730971578
1789.3700787401574,23238.2,2274.009006138718,27018.56,18058.81186364153,23295.6,3084.429235153024,39440.7,2468.8724572160468,47837.35,10575.969569145895,53666.57142857143,178.69715573950177,58049.22222222222,4890.113524648545,44499.10434782608,10695.602111533599,29176.19230769231,18435.23403915454,29365.333333333332,5526.497995013559,24092.27142857143,18619.458679350504
1792.5196850393702,24418.2,2232.345260034836,28167.6,17793.214891075757,25126.666666666668,3128.364102139576,40613.9,2317.9623141889087,47897.15,10407.40408207061,54615.71428571428,182.61842676991378,58901.0,4637.7380142574775,45460.98260869565,10059.460312243922,30056.03846153846,18113.69866338047,30565.8,5701.825639798771,24823.47142857143,17893.292472497244
1795.6692913385828,25405.4,2177.896655032098,28984.68,17571.883256429857,26636.333333333332,3116.492144846332,41586.8,2153.9698140874675,47787.45,10244.997610907481,55445.857142857145,186.41078185511893,59471.27777777778,4405.29139918444,46456.0,9356.84583421237,30833.26923076923,17758.166014449394,31584.933333333334,5829.275740795097,25454.714285714286,17135.932935662127
1798.818897637795,26193.2,2120.397736274966,29374.6,17332.749942233637,27686.733333333334,3095.731156860291,42396.3,1983.6049026960989,47468.8,10091.105755069659,56089.5,189.9908832399221,59689.944444444445,4151.879580680193,47472.852173913045,8576.212891017834,31423.19230769231,17356.671630194607,32339.133333333335,5875.004486428547,25969.871428571427,16320.446798787127
